first,last,mdl,Attorney_ID
charles,laduca,1817,A0078
charles,laduca,1958,A0078
charles,laduca,2000,A0078
charles,laduca,2098,A0078
charles,laduca,2238,A0078
charles,laduca,2247,A0078
charles,laduca,2359,A0078
charles,laduca,2551,A0078
charles,laduca,2555,A0078
charles,laduca,2695,A0078
charles,laduca,3032,A0078
charles,laduca,3108,A0078
w,garrison,1842,A0079
w,garrison,1943,A0079
w,garrison,2023,A0079
w,garrison,2502,A0079
w,garrison,2669,A0079
w,garrison,2677,A0079
w,garrison,2885,A0079
carl,frankovitch,1968,A0080
carl,frankovitch,2187,A0080
carl,frankovitch,2325,A0080
carl,frankovitch,2326,A0080
carl,frankovitch,2327,A0080
carl,frankovitch,2387,A0080
carl,frankovitch,2440,A0080
chris,hellums,1985,A0081
chris,hellums,2087,A0081
chris,hellums,2406,A0081
chris,hellums,2441,A0081
chris,hellums,2595,A0081
chris,hellums,2734,A0081
chris,hellums,2885,A0081
chris,hellums,3140,A0081
megan,jones,2406,A0082
megan,jones,2862,A0082
megan,jones,2867,A0082
megan,jones,2879,A0082
megan,jones,2948,A0082
meghan,jones,2406,A0082
john,climaco,1431,A0083
john,climaco,1708,A0083
john,climaco,1968,A0083
john,climaco,2066,A0083
john,climaco,2199,A0083
john,climaco,2220,A0083
john,climaco,2223,A0083
john,climaco,2244,A0083
john,climaco,2263,A0083
john,climaco,2320,A0083
john,climaco,2382,A0083
john,climaco,2391,A0083
hollis,salzman,1745,A0084
hollis,salzman,1775,A0084
hollis,salzman,1942,A0084
hollis,salzman,1960,A0084
hollis,salzman,2196,A0084
hollis,salzman,2284,A0084
hollis,salzman,2328,A0084
hollis,salzman,2668,A0084
hollis,salzman,2867,A0084
gary,mason,1796,A0085
gary,mason,1817,A0085
gary,mason,1958,A0085
gary,mason,2000,A0085
gary,mason,2025,A0085
gary,mason,2047,A0085
gary,mason,2406,A0085
gary,mason,2495,A0085
gary,mason,2514,A0085
gary,mason,2664,A0085
gary,mason,2887,A0085
gary,mason,3021,A0085
donald,migliori,1570,A0086
donald,migliori,1842,A0086
donald,migliori,2197,A0086
donald,migliori,2472,A0086
donald,migliori,2641,A0086
donald,migliori,2782,A0086
donald,migliori,3148,A0086
don,migliori,2244,A0086
eric,gibbs,1914,A0087
eric,gibbs,2086,A0087
eric,gibbs,2617,A0087
eric,gibbs,2661,A0087
eric,gibbs,2693,A0087
eric,gibbs,2800,A0087
roberta,liebenberg,1957,A0088
roberta,liebenberg,2724,A0088
roberta,liebenberg,2850,A0088
roberta,liebenberg,3014,A0088
roberta,liebenberg,3055,A0088
roberta,liebenberg,3094,A0088
roberta,liebenberg,3107,A0088
timothy,becker,2197,A0089
timothy,becker,2272,A0089
timothy,becker,2331,A0089
timothy,becker,2458,A0089
timothy,becker,2545,A0089
timothy,becker,3026,A0089
timothy,becker,3079,A0089
timothy,becker,3092,A0089
ruth,rizkalla,2885,A0090
ruth,rizkalla,2973,A0090
ruth,rizkalla,2974,A0090
ruth,rizkalla,3043,A0090
ruth,rizkalla,3047,A0090
kristine,kraft,1964,A0091
kristine,kraft,2545,A0091
kristine,kraft,2666,A0091
kristine,kraft,3026,A0091
kristine,kraft,3044,A0091
kristine,kraft,3092,A0091
stephen,herman,2179,A0092
stephen,herman,3108,A0092
navan,ward,2197,A0093
navan,ward,2244,A0093
navan,ward,2391,A0093
navan,ward,2789,A0093
gerald,meunier,1657,A0094
gerald,meunier,1873,A0094
gerald,meunier,2047,A0094
gerald,meunier,2328,A0094
gerald,meunier,2592,A0094
gordon,ball,1682,A0095
gordon,ball,1768,A0095
gordon,ball,1785,A0095
gordon,ball,2343,A0095
gordon,ball,2406,A0095
gordon,ball,2508,A0095
gordan,ball,1730,A0095
w,ball,1899,A0095
joe,whatley,1658,A0096
joe,whatley,1811,A0096
joe,whatley,1928,A0096
joe,whatley,1960,A0096
joe,whatley,1997,A0096
joe,whatley,2020,A0096
joe,whatley,2068,A0096
joe,whatley,2199,A0096
joe,whatley,2406,A0096
joe,whatley,2415,A0096
joseph,whatley,1938,A0096
teresa,toriseva,1708,A0097
teresa,toriseva,1842,A0097
teresa,toriseva,1905,A0097
teresa,toriseva,1968,A0097
teresa,toriseva,2570,A0097
annesley,degaris,1789,A0098
annesley,degaris,2087,A0098
annesley,degaris,2197,A0098
annesley,degaris,2406,A0098
annesley,degaris,2441,A0098
annesley,degaris,2666,A0098
annesley,degaris,2768,A0098
annesley,degaris,2875,A0098
annesley,degaris,3026,A0098
bruce,simon,1822,A0099
bruce,simon,1827,A0099
bruce,simon,1960,A0099
bruce,simon,1972,A0099
bruce,simon,1996,A0099
bruce,simon,2196,A0099
bruce,simon,2420,A0099
bruce,simon,2796,A0099
stuart,davidson,1850,A0100
stuart,davidson,2188,A0100
stuart,davidson,2199,A0100
stuart,davidson,2752,A0100
stuart,davidson,2828,A0100
stuart,davidson,2879,A0100
stuart,davidson,2904,A0100
stuart,davidson,3089,A0100
stuart,davidson,3090,A0100
stuart,davidson,3096,A0100
stuart,davidson,3115,A0100
smart,davidson,2904,A0100
daniel,gustafson,1905,A0101
daniel,gustafson,2406,A0101
daniel,gustafson,2591,A0101
daniel,gustafson,2744,A0101
daniel,gustafson,2993,A0101
daniel,gustafson,3108,A0101
daniel,gustafson,3110,A0101
david,buchanan,1909,A0102
david,buchanan,2323,A0102
david,buchanan,2436,A0102
david,buchanan,2846,A0102
david,buchanan,2885,A0102
david,buchanan,3080,A0102
david,buchanan,3140,A0102
dave,buchanan,2885,A0102
joseph,osborne,1928,A0103
joseph,osborne,2272,A0103
joseph,osborne,2391,A0103
joseph,osborne,2441,A0103
joseph,osborne,2641,A0103
joseph,osborne,2768,A0103
j,osborne,2187,A0103
marvin,miller,1996,A0104
marvin,miller,1997,A0104
marvin,miller,2196,A0104
marvin,miller,2445,A0104
marvin,miller,2460,A0104
marvin,miller,2472,A0104
marvin,miller,2516,A0104
marvin,miller,2687,A0104
marvin,miller,2836,A0104
laurence,king,2086,A0105
laurence,king,2320,A0105
laurence,king,2827,A0105
laurence,king,2904,A0105
michael,buchman,2173,A0106
michael,buchman,2332,A0106
michael,buchman,2409,A0106
michael,buchman,2445,A0106
michael,buchman,2460,A0106
michael,buchman,2472,A0106
michael,buchman,2516,A0106
michael,buchman,2724,A0106
michael,buchman,2836,A0106
michael,buchman,2966,A0106
brian,gudmundson,2522,A0107
brian,gudmundson,2583,A0107
brian,gudmundson,2693,A0107
brian,gudmundson,2779,A0107
brian,gudmundson,2795,A0107
brian,gudmundson,2833,A0107
brian,gudmundson,2879,A0107
brian,gudmundson,3083,A0107
brian,gudmundson,3090,A0107
brian,gudmundson,3108,A0107
brian,gudmondson,2800,A0107
sindhu,daniel,2592,A0108
sindhu,daniel,2738,A0108
sindhu,daniel,2789,A0108
sindhu,daniel,2885,A0108
sindhu,daniel,2973,A0108
sindhu,daniel,3140,A0108
justin,presnal,2244,A0109
justin,presnal,2391,A0109
justin,presnal,3044,A0109
justin,presnal,3140,A0109
warren,burns,2406,A0110
warren,burns,2656,A0110
warren,burns,2738,A0110
warren,burns,2785,A0110
warren,burns,2796,A0110
warren,burns,3107,A0110
warren,burns,3108,A0110
kristian,rasmussen,1699,A0111
kristian,rasmussen,2428,A0111
kristian,rasmussen,2691,A0111
kristian,rasmussen,2734,A0111
kristian,rasmussen,2885,A0111
b,rasmussen,2734,A0111
b,rasmussen,3037,A0111
bruce,gerstein,1730,A0112
bruce,gerstein,2084,A0112
bruce,gerstein,2332,A0112
bruce,gerstein,2409,A0112
bruce,gerstein,2445,A0112
bruce,gerstein,2460,A0112
bruce,gerstein,2516,A0112
bruce,gerstein,2580,A0112
,gerstein,2409,A0112
ernie,cory,1785,A0113
ernie,cory,2885,A0113
ernest,cory,1842,A0113
ernest,cory,1928,A0113
ernest,cory,2502,A0113
ernest,cory,2691,A0113
ernest,cory,2734,A0113
ernest,cory,2885,A0113
marc,seltzer,1891,A0114
marc,seltzer,1957,A0114
marc,seltzer,2151,A0114
marc,seltzer,2543,A0114
marc,seltzer,2668,A0114
martin,crump,2087,A0115
martin,crump,2187,A0115
martin,crump,2226,A0115
martin,crump,2331,A0115
martin,crump,2440,A0115
martin,crump,2502,A0115
martin,crump,2545,A0115
martin,crump,2666,A0115
martin,crump,2691,A0115
martin,crump,2767,A0115
palmer,lambert,2328,A0116
palmer,lambert,2740,A0116
palmer,lambert,2885,A0116
m,lambert,2328,A0116
m,lambert,2454,A0116
m,lambert,2740,A0116
m,lambert,2885,A0116
khaldoun,baghdadi,2197,A0117
khaldoun,baghdadi,2244,A0117
khaldoun,baghdadi,2443,A0117
khaldoun,baghdadi,2532,A0117
khaldoun,baghdadi,3004,A0117
khaldoun,baghdadi,3047,A0117
khaldoun,baghdadi,3084,A0117
tina,wolfson,2583,A0118
tina,wolfson,2588,A0118
tina,wolfson,2633,A0118
tina,wolfson,2664,A0118
tina,wolfson,2827,A0118
tina,wolfson,2904,A0118
tina,wolfson,2905,A0118
tina,wolfson,2951,A0118
tina,wolfson,3096,A0118
tina,wolfson,3107,A0118
tina,wolfson,3148,A0118
russell,budd,2187,A0119
russell,budd,2440,A0119
russell,budd,2570,A0119
russell,budd,2641,A0119
russell,budd,2642,A0119
russell,budd,2657,A0119
russell,budd,2804,A0119
russell,budd,3080,A0119
kimberly,justice,2796,A0120
kimberly,justice,2842,A0120
kimberly,justice,2867,A0120
kimberly,justice,3107,A0120
kimberly,justice,3110,A0120
,justice,2842,A0120
ervin,gonzalez,2047,A0121
ervin,gonzalez,2179,A0121
james,roy,2179,A0122
robin,greenwald,2179,A0123
robin,greenwald,2543,A0123
robin,greenwald,2672,A0123
robin,greenwald,2741,A0123
kenneth,wexler,1730,A0124
kenneth,wexler,1745,A0124
kenneth,wexler,1850,A0124
kenneth,wexler,2242,A0124
kenneth,wexler,2332,A0124
kenneth,wexler,2409,A0124
kenneth,wexler,2445,A0124
kenneth,wexler,2460,A0124
kenneth,wexler,2591,A0124
kenneth,wexler,2966,A0124
don,downing,1811,A0125
don,downing,1907,A0125
don,downing,2562,A0125
don,downing,2591,A0125
don,downing,2820,A0125
don,downing,2936,A0125
michael,mcshane,1817,A0126
michael,mcshane,1958,A0126
michael,mcshane,2000,A0126
michael,mcshane,2098,A0126
michael,mcshane,2238,A0126
michael,mcshane,2247,A0126
michael,mcshane,2270,A0126
michael,mcshane,2359,A0126
michael,mcshane,2705,A0126
michael,kelly,1822,A0127
michael,kelly,2151,A0127
michael,kelly,2197,A0127
michael,kelly,2199,A0127
michael,kelly,2532,A0127
michael,kelly,2641,A0127
,pritzker,1827,A0128
elizabeth,prizker,1827,A0128
elizabeth,pritzker,2420,A0128
elizabeth,pritzker,2624,A0128
elizabeth,pritzker,2785,A0128
elizabeth,pritzker,2796,A0128
elizabeth,pritzker,2873,A0128
elizabeth,pritzker,3148,A0128
thomas,bender,1840,A0129
thomas,bender,1967,A0129
thomas,bender,2591,A0129
thomas,bender,2936,A0129
tom,bender,2936,A0129
howard,nations,1909,A0130
howard,nations,2570,A0130
howard,nations,2641,A0130
howard,nations,2846,A0130
howard,nations,3081,A0130
gregory,asciolla,1957,A0131
gregory,asciolla,2284,A0131
gregory,asciolla,2724,A0131
gregory,asciolla,2993,A0131
gregory,asciolla,3107,A0131
greg,asciolla,3148,A0131
scott,weinstein,1953,A0132
scott,weinstein,1968,A0132
scott,weinstein,1985,A0132
scott,weinstein,2023,A0132
scott,weinstein,2047,A0132
scott,weinstein,2051,A0132
richard,golomb,2107,A0133
richard,golomb,2428,A0133
richard,golomb,2606,A0133
richard,golomb,2738,A0133
richard,golomb,2969,A0133
richard,golomb,3043,A0133
eric,holland,2263,A0134
eric,holland,2320,A0134
eric,holland,2359,A0134
eric,holland,2382,A0134
eric,holland,2434,A0134
eric,holland,2474,A0134
eric,holland,3043,A0134
john,restaino,2187,A0135
john,restaino,2197,A0135
john,restaino,2244,A0135
john,restaino,2385,A0135
john,restaino,2452,A0135
jon,restaino,2187,A0135
jon,restaino,2440,A0135
melissa,weiner,2792,A0136
melissa,weiner,2909,A0136
melissa,weiner,2972,A0136
melissa,weiner,2985,A0136
melissa,weiner,3001,A0136
melissa,weiner,3083,A0136
melissa,weiner,3108,A0136
gabriel,assaad,2775,A0137
gabriel,assaad,2885,A0137
gabriel,assaad,2989,A0137
gabriel,assaad,3081,A0137
gabe,assaad,3081,A0137
virginia,anello,2754,A0138
virginia,anello,2885,A0138
virginia,anello,2973,A0138
virginia,anello,3080,A0138
virginia,anello,3089,A0138
virginia,anello,3140,A0138
r,kennedy,2197,A0139
r,kennedy,3004,A0139
r,kennedy,3140,A0139
robert,kennedy,3044,A0139
eric,kennedy,2441,A0139
richard,paul,2591,A0140
richard,paul,2820,A0140
richard,paul,3023,A0140
richard,paul,3043,A0140
rick,paul,2993,A0140
rick,paul,3025,A0140
rick,paul,3031,A0140
michael,sacchet,2885,A0141
michael,sacchet,3081,A0141
michael,sacchet,3089,A0141
michael,sacchet,3140,A0141
jeff,ostrow,3090,A0142
jeff,ostrow,3108,A0142
jeff,ostrow,3114,A0142
jeff,ostrow,3127,A0142
jeffrey,ostrow,3115,A0142
michelle,kranz,2197,A0143
michelle,kranz,2391,A0143
michelle,kranz,2545,A0143
michelle,kranz,3107,A0143
andy,birchfield,1431,A0144
andy,birchfield,1657,A0144
andy,birchfield,2299,A0144
andy,birchfield,2342,A0144
andy,birchfield,2592,A0144
william,audet,1699,A0145
william,audet,1708,A0145
william,audet,1850,A0145
william,audet,1953,A0145
william,audet,2264,A0145
william,audet,2590,A0145
william,audet,3014,A0145
joseph,cotchett,1699,A0146
joseph,cotchett,1807,A0146
joseph,cotchett,1819,A0146
joseph,cotchett,2693,A0146
joseph,cotchett,2773,A0146
joseph,cotchett,2827,A0146
joseph,cotechett,2773,A0146
timothy,obrien,1708,A0147
timothy,obrien,1789,A0147
timothy,obrien,2750,A0147
timothy,obrien,2846,A0147
timothy,obrien,2973,A0147
timothy,obrien,3029,A0147
tim,obrien,3044,A0147
michelle,parfitt,1742,A0148
michelle,parfitt,1789,A0148
michelle,parfitt,1909,A0148
michelle,parfitt,2187,A0148
michelle,parfitt,2385,A0148
michelle,parfitt,2428,A0148
michelle,parfitt,2738,A0148
michelle,parfitt,2974,A0148
michelle,parfit,2428,A0148
h,montague,1768,A0149
h,montague,1782,A0149
h,montague,1935,A0149
h,montague,2173,A0149
h,montague,2270,A0149
h,montague,2437,A0149
h,montague,2687,A0149
laddie,montague,2567,A0149
jonathan,cuneo,1763,A0150
jonathan,cuneo,2311,A0150
jonathan,cuneo,2555,A0150
jonathan,cuneo,2724,A0150
jonathan,cuneo,2998,A0150
jon,cuneo,1817,A0150
jonathan,shub,1817,A0151
jonathan,shub,1862,A0151
jonathan,shub,2001,A0151
jonathan,shub,2333,A0151
jonathan,shub,2450,A0151
jonathan,shub,2495,A0151
jonathan,shub,2506,A0151
jonathan,shub,2514,A0151
jonathan,shub,2688,A0151
jonathan,shub,3021,A0151
jonathan,shub,3025,A0151
richard,meadow,1953,A0152
richard,meadow,2244,A0152
richard,meadow,2738,A0152
rick,meadow,2187,A0152
vincent,esades,1960,A0153
vincent,esades,1999,A0153
vincent,esades,2221,A0153
vincent,esades,2328,A0153
vincent,esades,2332,A0153
vincent,esades,2514,A0153
vincent,esades,2522,A0153
vincent,esades,2583,A0153
mark,chalos,2001,A0154
mark,chalos,2223,A0154
mark,chalos,2419,A0154
mark,chalos,2938,A0154
mark,chalos,3044,A0154
mark,chalos,3078,A0154
michael,roberts,2046,A0155
michael,roberts,2724,A0155
michael,roberts,2819,A0155
michael,roberts,3080,A0155
michael,roberts,3110,A0155
gayle,blatt,2087,A0156
gayle,blatt,2258,A0156
gayle,blatt,2452,A0156
gayle,blatt,2752,A0156
gayle,blatt,2827,A0156
gayle,blatt,2828,A0156
gayle,blatt,2905,A0156
gayle,blatt,3040,A0156
gayle,blatt,3098,A0156
gayle,blatt,3115,A0156
shanon,carson,2000,A0157
shanon,carson,2359,A0157
shanon,carson,2575,A0157
shanon,carson,2734,A0157
shanon,carson,2792,A0157
shanon,carson,3014,A0157
shanon,carson,3081,A0157
ronald,johnson,2308,A0158
ronald,johnson,2385,A0158
ronald,johnson,2545,A0158
ronald,johnson,3021,A0158
ronald,johnson,3047,A0158
sean,tracey,2342,A0159
sean,tracey,2885,A0159
sean,tracey,3043,A0159
w,miles,2151,A0160
w,miles,2406,A0160
w,miles,2522,A0160
w,miles,2583,A0160
w,miles,2672,A0160
w,miles,2777,A0160
w,miles,2905,A0160
tricia,campbell,2936,A0161
tricia,campbell,3043,A0161
patricia,campbell,2936,A0161
dena,sharp,2724,A0162
dena,sharp,2819,A0162
dena,sharp,2966,A0162
dena,sharp,3014,A0162
dena,sharp,3107,A0162
dena,sharp,3113,A0162
aimee,wagstaff,2187,A0163
aimee,wagstaff,2325,A0163
aimee,wagstaff,2326,A0163
aimee,wagstaff,2327,A0163
aimee,wagstaff,2741,A0163
aimee,wagstaff,2782,A0163
aimee,wagstaff,2973,A0163
aimee,wagstaff,3004,A0163
aimee,wagstaff,3101,A0163
amiee,wagstaff,2187,A0163
c,childers,2782,A0164
c,childers,2974,A0164
c,childers,3026,A0164
c,childers,3079,A0164
c,childers,3092,A0164
maureen,brady,2994,A0165
maureen,brady,3019,A0165
maureen,brady,3073,A0165
maureen,brady,3090,A0165
maureen,brady,3096,A0165
cari,laufenberg,2705,A0166
cari,laufenberg,2737,A0166
cari,laufenberg,3019,A0166
cari,laufenberg,3073,A0166
cari,laufenberg,3089,A0166
cari,laufenberg,3098,A0166
gary,klinger,3025,A0167
gary,klinger,3032,A0167
gary,klinger,3056,A0167
gary,klinger,3083,A0167
gary,klinger,3096,A0167
gary,klinger,3108,A0167
gary,klinger,3127,A0167
ben,martin,2570,A0168
ben,martin,2641,A0168
ben,martin,3044,A0168
andre,mura,2693,A0169
andre,mura,2740,A0169
andre,mura,2885,A0169
andre,mura,3047,A0169
richard,lewis,2047,A0170
richard,lewis,2323,A0170
richard,lewis,2441,A0170
richard,lewis,2492,A0170
richard,lewis,2666,A0170
richard,lewis,2873,A0170
renee,baggett,2187,A0171
renee,baggett,2325,A0171
renee,baggett,2326,A0171
renee,baggett,2327,A0171
renee,baggett,2387,A0171
renee,baggett,2440,A0171
paul,napoli,2873,A0172
thomas,preuss,1657,A0173
thomas,preuss,2244,A0173
thomas,preuss,2452,A0173
thomas,preuss,3037,A0173
leonard,davis,1657,A0174
leonard,davis,2197,A0174
leonard,davis,2243,A0174
leonard,davis,2328,A0174
leonard,davis,2436,A0174
leonard,davis,2592,A0174
steven,kanner,1682,A0175
steven,kanner,1768,A0175
steven,kanner,1942,A0175
steven,kanner,1957,A0175
joseph,meltzer,1658,A0176
joseph,meltzer,2025,A0176
joseph,meltzer,2335,A0176
joseph,meltzer,2472,A0176
joseph,meltzer,2508,A0176
joseph,meltzer,2744,A0176
joseph,meltzer,2905,A0176
joseph,meltzer,3047,A0176
irwin,levin,1708,A0177
irwin,levin,2570,A0177
irwin,levin,2667,A0177
irvin,levin,2667,A0177
blair,hahn,1785,A0178
h,hahn,1785,A0178
h,hahn,1953,A0178
h,hahn,2333,A0178
h,hahn,2502,A0178
roger,orlando,1845,A0179
roger,orlando,2087,A0179
roger,orlando,2331,A0179
roger,orlando,2545,A0179
roger,orlando,2767,A0179
roger,orlando,2875,A0179
robert,orlando,2776,A0179
larry,gornick,1909,A0180
lawrence,gornick,2197,A0180
lawrence,gornick,2244,A0180
lawrence,gornick,2545,A0180
andy,alonzo,1953,A0181
andres,alonso,1968,A0181
andres,alonso,2023,A0181
andres,alonso,2100,A0181
andres,alonso,2197,A0181
andy,alonso,2051,A0181
andy,alonso,2068,A0181
j,rudd,1700,A0182
j,rudd,1958,A0182
j,rudd,2000,A0182
j,rudd,2247,A0182
j,rudd,2474,A0182
j,rudd,2522,A0182
j,rudd,2564,A0182
j,rudd,2691,A0182
j,rudd,2734,A0182
stacy,hauer,1968,A0183
stacy,hauer,2187,A0183
stacy,hauer,2391,A0183
stacy,hauer,2440,A0183
stacy,hauer,2973,A0183
stacy,hauer,3037,A0183
stacy,hauer,3094,A0183
lawrence,jones,1985,A0184
lawrence,jones,2391,A0184
lawrence,jones,2406,A0184
lawrence,jones,2767,A0184
stephen,cor,1995,A0185
stephen,corr,1871,A0185
stephen,corr,2342,A0185
stephen,corr,2458,A0185
daniel,girard,1998,A0186
daniel,girard,2017,A0186
daniel,girard,2409,A0186
daniel,girard,2460,A0186
daniel,girard,2516,A0186
daniel,girard,2522,A0186
daniel,girard,2583,A0186
daniel,girard,2624,A0186
daniel,girard,2664,A0186
jeff,grand,2087,A0187
jeff,grand,3089,A0187
jeff,grand,2187,A0187
jeff,grand,2244,A0187
jeffrey,grand,2592,A0187
matt,sill,2226,A0188
matt,sill,2331,A0188
matthew,sill,2700,A0188
matthew,sill,3026,A0188
matthew,sill,3108,A0188
seth,katz,2197,A0189
seth,katz,2385,A0189
seth,katz,2545,A0189
seth,katz,2754,A0189
seth,katz,2789,A0189
brenda,fulmer,2385,A0190
brenda,fulmer,2391,A0190
brenda,fulmer,2859,A0190
jayne,goldstein,2332,A0191
jayne,goldstein,2409,A0191
jayne,goldstein,2460,A0191
jayne,goldstein,2472,A0191
jayne,goldstein,2724,A0191
jayne,goldstein,2792,A0191
michael,reese,2695,A0192
michael,reese,2887,A0192
michael,reese,2909,A0192
michael,reese,2948,A0192
michael,reese,3009,A0192
michael,reese,3025,A0192
jennifer,hoekstra,2244,A0193
jennifer,hoekstra,2789,A0193
jennifer,hoekstra,2885,A0193
jennifer,hoekstra,3089,A0193
sara,schramm,3092,A0194
sara,schramm,3094,A0194
sara,schramm,2885,A0194
sara,schram,2885,A0194
karen,beyeaschroeder,2187,A0195
karen,beyeaschroeder,2272,A0195
karen,beyeaschroeder,2440,A0195
karen,beyeaschroeder,2782,A0195
karen,beyeaschroeder,2885,A0195
thomas,anapol,2197,A0196
thomas,anapol,2244,A0196
thomas,anapol,2391,A0196
tom,anapol,2187,A0196
shelly,hutson,2391,A0197
shelley,hutson,2885,A0197
john,dalimonte,2570,A0198
john,dalimonte,2641,A0198
joseph,johnson,2570,A0199
joseph,johnson,2641,A0199
turner,branch,1431,A0200
turner,branch,1657,A0200
turner,branch,1871,A0200
turner,branch,2197,A0200
turner,branch,2570,A0200
turner,branch,2641,A0200
michael,burg,1657,A0201
michael,burg,1742,A0201
michael,burg,2100,A0201
michael,burg,2873,A0201
paul,hanly,1570,A0202
paul,hanly,1699,A0202
paul,hanly,2244,A0202
paul,hanly,2804,A0202
frank,pitre,1699,A0203
frank,pitre,1968,A0203
frank,pitre,2151,A0203
frank,pitre,2543,A0203
frank,pitre,2672,A0203
joseph,depalma,1658,A0204
joseph,depalma,1763,A0204
joseph,depalma,2025,A0204
joseph,depalma,2904,A0204
joseph,depalma,3113,A0204
matthew,lundy,1742,A0205
matthew,lundy,2179,A0205
w,bruckner,1775,A0206
w,bruckner,1942,A0206
w,bruckner,1996,A0206
w,bruckner,2796,A0206
w,bruckner,2993,A0206
derek,potts,1842,A0207
derek,potts,2004,A0207
derek,potts,2187,A0207
derek,potts,2325,A0207
derek,potts,2326,A0207
derek,potts,2327,A0207
derek,potts,2511,A0207
derek,potts,2968,A0207
steve,shadowen,1935,A0208
steve,shadowen,2409,A0208
steve,shadowen,2445,A0208
steve,shadowen,2472,A0208
steve,shadowen,2516,A0208
steve,shadowen,2878,A0208
steven,shadowen,2460,A0208
james,ronca,1928,A0209
james,ronca,2272,A0209
james,ronca,2434,A0209
james,ronca,3026,A0209
neal,moskow,1928,A0210
neal,moskow,2452,A0210
neal,moskow,3043,A0210
stephen,neuwirth,1938,A0211
stephen,neuwirth,2196,A0211
stephen,neuwirth,2687,A0211
stephen,neuwirth,2925,A0211
stephen,neuwirth,2931,A0211
c,warriner,2004,A0212
c,warriner,2244,A0212
c,warriner,2768,A0212
calvin,warriner,2949,A0212
calvin,warriner,3044,A0212
jason,hartley,2007,A0213
jason,hartley,2670,A0213
jason,hartley,2862,A0213
jason,hartley,3149,A0213
paul,geller,1431,A0214
paul,geller,2258,A0214
paul,geller,2672,A0214
paul,geller,2687,A0214
paul,geller,2785,A0214
paul,geller,2804,A0214
mark,cheffo,2342,A0215
mark,cheffo,2458,A0215
mark,cheffo,2502,A0215
mark,cheffo,2873,A0215
mark,cheffo,2924,A0215
erin,copeland,2187,A0216
erin,copeland,2385,A0216
erin,copeland,2809,A0216
erin,copeland,2974,A0216
erin,copeland,3092,A0216
frank,petosa,2502,A0217
frank,petosa,2514,A0217
frank,petosa,2545,A0217
frank,petosa,2577,A0217
frank,petosa,2750,A0217
frank,petosa,2809,A0217
marybeth,gibson,2583,A0218
marybeth,gibson,2800,A0218
marybeth,gibson,2879,A0218
marybeth,gibson,2948,A0218
marybeth,gibson,3056,A0218
marybeth,gibson,3074,A0218
mary,gibson,2583,A0218
bryan,bleichner,2522,A0219
bryan,bleichner,2583,A0219
bryan,bleichner,2800,A0219
bryan,bleichner,2833,A0219
bryan,bleichner,3090,A0219
bryan,bleichner,3108,A0219
harper,segui,2688,A0220
harper,segui,2886,A0220
harper,segui,2972,A0220
harper,segui,2988,A0220
harper,segui,3078,A0220
stacey,slaughter,2777,A0221
stacey,slaughter,2800,A0221
stacey,slaughter,2905,A0221
stacey,slaughter,2918,A0221
stacey,slaughter,3071,A0221
stacey,slaughter,3110,A0221
joseph,petrosinelli,2873,A0222
joseph,petrosinelli,2924,A0222
joseph,petrosinelli,3140,A0222
stephen,basser,2936,A0223
stephen,basser,2948,A0223
stephen,basser,3040,A0223
stephen,basser,3078,A0223
kelly,iverson,2850,A0224
kelly,iverson,2969,A0224
kelly,iverson,2972,A0224
kelly,iverson,3014,A0224
kelly,iverson,3055,A0224
diandra,zimmermann,2775,A0225
diandra,zimmermann,3004,A0225
diandra,zimmermann,3026,A0225
diandra,zimmermann,3047,A0225
diandra,zimmermann,3094,A0225
diandra,zimmerman,3047,A0225
diandra,zimmerman,3094,A0225
john,romano,2244,A0226
john,romano,2331,A0226
john,romano,3026,A0226
michelle,looby,2795,A0227
michelle,looby,2817,A0227
michelle,looby,2886,A0227
michelle,looby,2993,A0227
michelle,looby,3031,A0227
matthew,mccarley,3044,A0228
matthew,mccarley,2570,A0228
matthew,mccarley,2641,A0228
matthew,schultz,2570,A0229
matthew,schultz,2641,A0229
matthew,schultz,3051,A0229
matt,schultz,2695,A0229
matt,schultz,2816,A0229
matt,schultz,2886,A0229
adam,zapala,2656,A0230
adam,zapala,2693,A0230
adam,zapala,2724,A0230
adam,zapala,2993,A0230
adam,zapala,3107,A0230
tom,pirtle,2885,A0231
tom,pirtle,3081,A0231
thomas,pirtle,2885,A0231
troy,brenes,2570,A0232
troy,brenes,2641,A0232
troy,brenes,2846,A0232
troy,brenes,3081,A0232
rachel,abrams,1871,A0233
rachel,abrams,2187,A0233
rachel,abrams,2434,A0233
rachel,abrams,2441,A0233
rachel,abrams,2545,A0233
rachel,abrams,2691,A0233
rachel,abrams,3084,A0233
bradley,honnold,2592,A0234
bradley,honnold,2789,A0234
bradley,honnold,2885,A0234
bradley,honnold,3094,A0234
heidi,silton,2724,A0235
heidi,silton,3107,A0235
heidi,silton,3110,A0235
heidi,silton,3113,A0235
heidi,silton,3148,A0235
brian,devine,2244,A0236
brian,devine,2391,A0236
brian,devine,2768,A0236
brian,devine,3140,A0236
peter,kaufman,3140,A0237
pete,kaufman,2197,A0237
pete,kaufman,2244,A0237
robert,cunningham,2179,A0238
calvin,fayard,2179,A0239
larry,boyd,2244,A0240
larry,boyd,2391,A0240
d,mathews,2677,A0241
d,mathews,2753,A0241
d,mathews,2754,A0241
d,mathews,2775,A0241
